candidate_name,candidate_kind,backend_name,model_name,generation_backend_name,generation_model_name,prompt_template,split,instance_id,instance_path,facility_count_m,customer_count_n,status,error,generation_success,execution_success,feasible_solution,exact_match_with_baseline,baseline_objective,baseline_best_known,baseline_gap_percent,baseline_runtime_s,candidate_objective,gap_vs_baseline_pct,gap_vs_best_known_pct,generation_runtime_s,execution_runtime_s,total_runtime_s,generated_code_path
deterministic_baseline,deterministic_baseline,,,,,,train,capa,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capa.txt,100,1000,OK,,1,1,1,1,17156454.478299994,17156454.478,1.7485774979295783e-09,110.7801628112793,17156454.478299994,0.0,1.7485774979295783e-09,0.0,0.0,110.7801628112793,
deterministic_baseline,deterministic_baseline,,,,,,val,cap73,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap73.txt,16,50,OK,,1,1,1,1,1010641.45,1010641.45,0.0,0.0394308567047119,1010641.45,0.0,0.0,0.0,0.0,0.0394308567047119,
deterministic_baseline,deterministic_baseline,,,,,,val,cap103,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap103.txt,25,50,OK,,1,1,1,1,893782.1125,893782.112,5.594205514334421e-08,0.0705006122589111,893782.1125,0.0,5.594205514334421e-08,0.0,0.0,0.0705006122589111,
deterministic_baseline,deterministic_baseline,,,,,,val,cap133,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap133.txt,50,50,OK,,1,1,1,1,893076.7125,893076.712,5.5986228150697176e-08,0.1808652877807617,893076.7125,0.0,5.598622815069717e-08,0.0,0.0,0.1808652877807617,
deterministic_baseline,deterministic_baseline,,,,,,val,capb,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capb.txt,100,1000,OK,,1,1,1,1,12979071.58142998,12979071.582,-4.3918373011690055e-09,67.06421709060669,12979071.58142998,0.0,-4.3918373011690055e-09,0.0,0.0,67.06421709060669,
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,test,cap74,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap74.txt,16,50,OK,,1,1,1,1,1034976.975,1034976.975,1.1248107410982242e-14,0.0365731716156005,1034976.9750000001,1.1248107410982242e-14,1.1248107410982242e-14,0.12432417869567872,0.09225749969482422,0.21658167839050294,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,test,cap104,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap104.txt,25,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.0599629878997802,928941.7500000001,1.2532036785614903e-14,1.2532036785614903e-14,0.12432417869567872,0.13564705848693848,0.25997123718261717,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,test,cap134,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap134.txt,50,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.1389343738555908,928941.7500000001,1.2532036785614903e-14,1.2532036785614903e-14,0.12432417869567872,0.355424165725708,0.4797483444213867,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,test,capc,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capc.txt,100,1000,OK,,1,1,1,1,11505594.328779982,11505594.329,-1.912265471743193e-09,179.4020290374756,11505594.328779982,0.0,-1.912265471743193e-09,0.12432417869567872,181.32149958610535,181.44582376480102,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,train,cap71,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap71.txt,16,50,OK,,1,1,1,1,932615.75,932615.75,0.0,0.042750597000122,932615.75,0.0,0.0,0.12432417869567872,0.07851362228393555,0.20283780097961426,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,train,cap72,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap72.txt,16,50,OK,,1,1,1,1,977799.4,977799.4,0.0,0.0355653762817382,977799.4,0.0,0.0,0.12432417869567872,0.07102274894714355,0.19534692764282227,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,train,cap101,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap101.txt,25,50,OK,,1,1,1,1,796648.4375000001,796648.437,6.276295273223345e-08,0.0634071826934814,796648.4375000001,0.0,6.276295273223345e-08,0.12432417869567872,0.10214710235595703,0.22647128105163575,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,train,cap102,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap102.txt,25,50,OK,,1,1,1,1,854704.2000000001,854704.2,1.3620539342960386e-14,0.0568816661834716,854704.2000000001,0.0,1.3620539342960386e-14,0.12432417869567872,0.09020185470581055,0.21452603340148926,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,train,cap131,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap131.txt,50,50,OK,,1,1,1,1,793439.5625000001,793439.562,6.30167823616018e-08,0.1660244464874267,793439.5625000001,0.0,6.30167823616018e-08,0.12432417869567872,0.3022785186767578,0.4266026973724365,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,train,cap132,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap132.txt,50,50,OK,,1,1,1,1,851495.3250000001,851495.325,1.3671868583299011e-14,0.2128388881683349,851495.3250000001,0.0,1.3671868583299013e-14,0.12432417869567872,0.21374154090881348,0.33806571960449217,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,train,capa,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capa.txt,100,1000,OK,,1,1,1,1,17156454.478299994,17156454.478,1.7485774979295783e-09,110.7801628112793,17156454.478299994,0.0,1.7485774979295783e-09,0.12432417869567872,116.53886842727661,116.66319260597228,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,val,cap73,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap73.txt,16,50,OK,,1,1,1,1,1010641.45,1010641.45,0.0,0.0394308567047119,1010641.45,0.0,0.0,0.12432417869567872,0.09133577346801758,0.2156599521636963,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,val,cap103,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap103.txt,25,50,OK,,1,1,1,1,893782.1125,893782.112,5.594205514334421e-08,0.0705006122589111,893782.1125,0.0,5.594205514334421e-08,0.12432417869567872,0.13087201118469238,0.25519618988037107,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,val,cap133,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap133.txt,50,50,OK,,1,1,1,1,893076.7125,893076.712,5.5986228150697176e-08,0.1808652877807617,893076.7125,0.0,5.598622815069717e-08,0.12432417869567872,0.30071377754211426,0.42503795623779295,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_token_prompt_v0,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,token_v0,val,capb,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capb.txt,100,1000,OK,,1,1,1,1,12979071.58142998,12979071.582,-4.3918373011690055e-09,67.06421709060669,12979071.58142998,0.0,-4.3918373011690055e-09,0.12432417869567872,84.977365732193,85.10168991088867,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_token_prompt_v0\llm_token_prompt_v0.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,test,cap74,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap74.txt,16,50,OK,,1,1,1,1,1034976.975,1034976.975,1.1248107410982242e-14,0.0365731716156005,1034976.9750000001,1.1248107410982242e-14,1.1248107410982242e-14,0.004978609085083008,0.16581988334655762,0.17079849243164064,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,test,cap104,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap104.txt,25,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.0599629878997802,928941.7500000001,1.2532036785614903e-14,1.2532036785614903e-14,0.004978609085083008,0.15781378746032715,0.16279239654541017,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,test,cap134,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap134.txt,50,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.1389343738555908,928941.7500000001,1.2532036785614903e-14,1.2532036785614903e-14,0.004978609085083008,0.2371523380279541,0.24213094711303712,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,test,capc,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capc.txt,100,1000,OK,,1,1,1,1,11505594.328779982,11505594.329,-1.912265471743193e-09,179.4020290374756,11505594.328779982,0.0,-1.912265471743193e-09,0.004978609085083008,205.19505643844604,205.20003504753112,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,train,cap71,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap71.txt,16,50,OK,,1,1,1,1,932615.75,932615.75,0.0,0.042750597000122,932615.75,0.0,0.0,0.004978609085083008,0.17191267013549805,0.17689127922058107,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,train,cap72,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap72.txt,16,50,OK,,1,1,1,1,977799.4,977799.4,0.0,0.0355653762817382,977799.4,0.0,0.0,0.004978609085083008,0.13301515579223633,0.13799376487731935,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,train,cap101,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap101.txt,25,50,OK,,1,1,1,1,796648.4375000001,796648.437,6.276295273223345e-08,0.0634071826934814,796648.4375000001,0.0,6.276295273223345e-08,0.004978609085083008,0.1482250690460205,0.15320367813110353,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,train,cap102,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap102.txt,25,50,OK,,1,1,1,1,854704.2000000001,854704.2,1.3620539342960386e-14,0.0568816661834716,854704.2000000001,0.0,1.3620539342960386e-14,0.004978609085083008,0.10271191596984863,0.10769052505493164,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,train,cap131,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap131.txt,50,50,OK,,1,1,1,1,793439.5625000001,793439.562,6.30167823616018e-08,0.1660244464874267,793439.5625000001,0.0,6.30167823616018e-08,0.004978609085083008,0.2374742031097412,0.24245281219482423,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,train,cap132,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap132.txt,50,50,OK,,1,1,1,1,851495.3250000001,851495.325,1.3671868583299011e-14,0.2128388881683349,851495.3250000001,0.0,1.3671868583299013e-14,0.004978609085083008,0.24236536026000977,0.24734396934509278,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,train,capa,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capa.txt,100,1000,OK,,1,1,1,1,17156454.478299994,17156454.478,1.7485774979295783e-09,110.7801628112793,17156454.478299994,0.0,1.7485774979295783e-09,0.004978609085083008,123.80245995521545,123.80743856430054,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,val,cap73,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap73.txt,16,50,OK,,1,1,1,1,1010641.45,1010641.45,0.0,0.0394308567047119,1010641.45,0.0,0.0,0.004978609085083008,0.09899425506591797,0.10397286415100097,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,val,cap103,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap103.txt,25,50,OK,,1,1,1,1,893782.1125,893782.112,5.594205514334421e-08,0.0705006122589111,893782.1125,0.0,5.594205514334421e-08,0.004978609085083008,0.135361909866333,0.14034051895141603,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,val,cap133,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap133.txt,50,50,OK,,1,1,1,1,893076.7125,893076.712,5.5986228150697176e-08,0.1808652877807617,893076.7125,0.0,5.598622815069717e-08,0.004978609085083008,0.3263123035430908,0.33129091262817384,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_robust_prompt_v1,llm,self_hosted_openai,Qwen/Qwen2.5-Coder-7B-Instruct,template_fallback,validated_template,robust_v1,val,capb,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capb.txt,100,1000,OK,,1,1,1,1,12979071.58142998,12979071.582,-4.3918373011690055e-09,67.06421709060669,12979071.58142998,0.0,-4.3918373011690055e-09,0.004978609085083008,83.25481939315796,83.25979800224304,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\llm_robust_prompt_v1\llm_robust_prompt_v1.py
llm_fine_tuned,llm,self_hosted_openai,,self_hosted_openai,,robust_v1,test,cap74,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap74.txt,16,50,SKIPPED,Candidate is disabled in configuration.,0,0,0,0,1034976.975,1034976.975,1.1248107410982242e-14,0.0365731716156005,,,,0.0,0.0,0.0,
